Year,Rep,Site,Date,Microsite,ID notes,Schismus barbatus,Crypantha sp.,Lepidium fremontii ,Chorizanthe brevicornu,Eriophyllum wallacei,Chylismia caliviformis,Menzelia sp.,Loeseliastrum schotti,Pectocarya,Chorizanthhe rigida,Chylismia brevipes,Rafinesquia neomexicana,Brassica tournefortii,Pectocarya sp.,Linanthus dumosa,Eriogonum,tiny fuzzy white,Chaenactis fremonti,Malacothrix glabrata,Erodium cicutarium,Bromus rubens,Lasthenia californica,Eremalche parryi,woolystar?,Camissonia campestris,Hordeum murinum,Astragalus didymocarpus/lentigonsus,Bromus diandrus,Castilleja exserta,Bromus diandrus?,Poa secunda?,Bromus tectorum?,Bromus diandrs?,Salvia carduacea,Amsinckia,small grass,white phace vine,Phacelia tanacetifolia,Lastarriaea coriacea,Eriophyllum pringlei,,Eriogonum,Eremocarya??,Eschscholzia Glyptosperma,Geranium californicum,Phacelia fremontii,,Chaenactis carphoclinia,Cryptantha nevadensis,Astragalus nuttallianus?,Lepidium,Festuca?,Globemallow?,Lupinus sp.,,Allium?,Dasyochloa pulchella
,,,,,,med grass,,,long leaf/spiky HOM,wallace wooly,brown-eyed primrose,,little sunbonnets,long with tiny whitish flowers,furry leaf with spikes,yellow primrose,desert chicory,sahara mustard,,,yellow flowered,yellow stamen,pincushion,,,,Gokldfields,purple,unknown white fuzzy on leaves cuy 1/unknown bud,yellow cuyama,barley,purple pinnate,ripgut brome,purple cone,tall slender grass,bluestem,cuyama grass1,cuyama grass2,"fuzzy purple, thistle sage",,,,,spiky,low fuzzy yello,red and yellow,"dried out, sheephole",white fuzzy hom,,"california geranium, drawn outline",,tiny buckwheat,slender green YG,,milkvetch,lepium YG,shhort grass Yg,like bells,lupine,flat round,unknown YG,fluffy white
2023,1,Cuyama 1,2023-04-28,shrub,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,1,Cuyama 1,2023-04-28,open,,4,,,,,,,,,,,,,,,,,,,6,1,148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,Cuyama 1,2023-04-28,shrub,,,,,,,,,,,,,,,,,,,,,,43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,2,Cuyama 1,2023-04-28,open,,4,,,,,,,,,,,,,,,,,,,5,8,58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3,Cuyama 1,2023-04-28,shrub,,,,,,,,,,,,,,,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,3,Cuyama 1,2023-04-28,open,,18,,,,,,,,,,,,,,,,,,,7,26,30,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,4,Cuyama 1,2023-04-28,shrub,,,,,,,,,,,,,,,,,,,,,,55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,4,Cuyama 1,2023-04-28,open,,33,,,,,,,,,,,,,,,,,,,3,2,152,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,5,Cuyama 1,2023-04-28,shrub,,,,,,,,,,,,,,,,,,,,,,63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,5,Cuyama 1,2023-04-28,open,,14,,,,,,,,,,,,,,,,,,,9,1,86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,6,Cuyama 1,2023-04-28,shrub,,,,,,,,,,,,,,,,,,,,,,46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023,6,Cuyama 1,2023-04-28,open,,7,,,,,,,,,,,,,,,,,,,5,2,106,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
